outcome,month,mmwr_week,age_group,vaccination_status,vaccinated_with_outcome,vaccinated_population,unvaccinated_with_outcome,unvaccinated_population,crude_vax_ir,crude_unvax_ir,crude_irr,age_adj_vax_ir,age_adj_unvax_ir,age_adj_irr,monthly_age_adj_vax_ir,monthly_age_adj_unvax_ir,monthly_age_adj_irr,monthly_age_adj_mb_irr,continuity_correction
death,DEC 2022,202250,all_ages,vaccinated,677,68020006,482,21831699.1,,,,0.8597100364,3.831016358,4.456172658,0.923019159,4.063068925,4.401933465,,1
death,DEC 2022,202250,all_ages,vax with updated booster,132,14217374,482,21831699.1,,,,0.3995104063,3.831016358,9.58927802,0.4684011754,4.063068925,8.674335458,1.97057396,1
death,DEC 2022,202251,0.5-4,vaccinated,0,281903,0,4711240,0,0,,,,,,,,,0
death,DEC 2022,202251,0.5-4,vax with updated booster,,,,,,,,,,,,,,,0
death,DEC 2022,202251,12-17,vaccinated,0,5756190,1,3939372.65,0,0.0253847526,,,,,,,,,1
death,DEC 2022,202251,12-17,vax with updated booster,0,513809,1,3939372.65,0,0.0253847526,,,,,,,,,1
death,DEC 2022,202251,18-29,vaccinated,3,13086515,1,7476366.45,0.0229243614,0.0133754813,0.5834614576,,,,,,,,1
death,DEC 2022,202251,18-29,vax with updated booster,1,1106301,1,7476366.45,0.090391313,0.0133754813,0.1479730839,,,,,,,,1
death,DEC 2022,202251,30-49,vaccinated,14,22694270,25,8495039.1,0.0616895807,0.2942894047,4.770488007,,,,,,,,1
death,DEC 2022,202251,30-49,vax with updated booster,1,3204007,25,8495039.1,0.0312109181,0.2942894047,9.429053128,,,,,,,,1
death,DEC 2022,202251,5-11,vaccinated,0,3339144,2,8311003,0,0.0240644841,,,,,,,,,0
death,DEC 2022,202251,5-11,vax with updated booster,0,293382,2,8311003,0,0.0240644841,,,,,,,,,0
death,DEC 2022,202251,50-64,vaccinated,96,17368034,58,4002320.3,0.5527395904,1.449159379,2.621775975,,,,,,,,1
death,DEC 2022,202251,50-64,vax with updated booster,4,3830341,58,4002320.3,0.1044293445,1.449159379,13.87693646,,,,,,,,1
death,DEC 2022,202251,65-79,vaccinated,235,11076989,180,1237705.7,2.121515152,14.54303717,6.855023947,,,,,,,,1
death,DEC 2022,202251,65-79,vax with updated booster,49,5176952,180,1237705.7,0.9465028843,14.54303717,15.3650215,,,,,,,,1
death,DEC 2022,202251,80+,vaccinated,377,3256065,237,594670.55,11.57839294,39.85399983,3.442101166,,,,,,,,1
death,DEC 2022,202251,80+,vax with updated booster,113,1547661,237,594670.55,7.301340539,39.85399983,5.458449667,,,,,,,,1
death,DEC 2022,202251,all_ages,vaccinated,725,67481873,501,21806102.1,,,,0.9281716855,4.030376945,4.342275258,0.923019159,4.063068925,4.401933465,,1
death,DEC 2022,202251,all_ages,vax with updated booster,168,14865262,501,21806102.1,,,,0.500149716,4.030376945,8.058340965,0.4684011754,4.063068925,8.674335458,1.97057396,1
death,DEC 2022,202252,0.5-4,vaccinated,0,288311,2,4704774,0,0.0425100122,,,,,,,,,0
death,DEC 2022,202252,0.5-4,vax with updated booster,0,2120,2,4704774,0,0.0425100122,,,,,,,,,0
death,DEC 2022,202252,12-17,vaccinated,0,5730921,2,3936663.65,0,0.050804442,,,,,,,,,1
death,DEC 2022,202252,12-17,vax with updated booster,0,542908,2,3936663.65,0,0.050804442,,,,,,,,,1
death,DEC 2022,202252,18-29,vaccinated,2,13043532,6,7469499.45,0.0153332702,0.0803266677,5.238717301,,,,,,,,1
death,DEC 2022,202252,18-29,vax with updated booster,0,1170360,6,7469499.45,0,0.0803266677,,,,,,,,,1
death,DEC 2022,202252,30-49,vaccinated,21,22572210,26,8485774.1,0.0930347538,0.3063951467,3.293340759,,,,,,,,1
death,DEC 2022,202252,30-49,vax with updated booster,1,3355021,26,8485774.1,0.0298060727,0.3063951467,10.27962151,,,,,,,,1
death,DEC 2022,202252,5-11,vaccinated,0,3314816,0,8307326,0,0,,,,,,,,,0
death,DEC 2022,202252,5-11,vax with updated booster,0,323416,0,8307326,0,0,,,,,,,,,0
death,DEC 2022,202252,50-64,vaccinated,64,17197020,74,3997033.3,0.3721575017,1.851373117,4.974703207,,,,,,,,1
death,DEC 2022,202252,50-64,vax with updated booster,11,4017908,74,3997033.3,0.2737743124,1.851373117,6.762406235,,,,,,,,1
death,DEC 2022,202252,65-79,vaccinated,254,10913897,189,1237586.7,2.327308018,15.27165733,6.561940753,,,,,,,,1
death,DEC 2022,202252,65-79,vax with updated booster,54,5371605,189,1237586.7,1.00528613,15.27165733,15.19135387,,,,,,,,1
death,DEC 2022,202252,80+,vaccinated,430,3217071,258,594516.55,13.36619552,43.39660519,3.246743257,,,,,,,,1
death,DEC 2022,202252,80+,vax with updated booster,121,1601151,258,594516.55,7.557063637,43.39660519,5.742522132,,,,,,,,1
death,DEC 2022,202252,all_ages,vaccinated,771,66943730,553,21784410.1,,,,1.009084224,4.381568298,4.342123476,0.923019159,4.063068925,4.401933465,,1
death,DEC 2022,202252,all_ages,vax with updated booster,187,15516045,553,21784410.1,,,,0.533141163,4.381568298,8.218401808,0.4684011754,4.063068925,8.674335458,1.97057396,1
death,JAN 2023,202301,0.5-4,vaccinated,0,290706,4,4696899,0,0.0851625722,,,,,,,,,0
death,JAN 2023,202301,0.5-4,vax with updated booster,0,5420,4,4696899,0,0.0851625722,,,,,,,,,0
death,JAN 2023,202301,12-17,vaccinated,0,5701432,2,3934616.65,0,0.0508308732,,,,,,,,,1
death,JAN 2023,202301,12-17,vax with updated booster,0,574104,2,3934616.65,0,0.0508308732,,,,,,,,,1
death,JAN 2023,202301,18-29,vaccinated,2,12999252,5,7462401.45,0.0153855006,0.0670025599,4.354915803,,,,,,,,1
death,JAN 2023,202301,18-29,vax with updated booster,0,1238695,5,7462401.45,0,0.0670025599,,,,,,,,,1
death,JAN 2023,202301,30-49,vaccinated,19,22471291,23,8477019.1,0.0845523295,0.2713217905,3.208921531,,,,,,,,1
death,JAN 2023,202301,30-49,vax with updated booster,2,3481528,23,8477019.1,0.0574460409,0.2713217905,4.723072053,,,,,,,,1
death,JAN 2023,202301,5-11,vaccinated,0,3293196,0,8303170,0,0,,,,,,,,,0
death,JAN 2023,202301,5-11,vax with updated booster,0,349881,0,8303170,0,0,,,,,,,,,0
death,JAN 2023,202301,50-64,vaccinated,60,17056232,65,3991278.3,0.351777579,1.628550933,4.629490423,,,,,,,,1
death,JAN 2023,202301,50-64,vax with updated booster,11,4173648,65,3991278.3,0.2635584026,1.628550933,6.179089405,,,,,,,,1
death,JAN 2023,202301,65-79,vaccinated,218,10788172,148,1237420.7,2.020731594,11.96036239,5.918827827,,,,,,,,1
death,JAN 2023,202301,65-79,vax with updated booster,46,5522636,148,1237420.7,0.8329355764,11.96036239,14.35928867,,,,,,,,1
death,JAN 2023,202301,80+,vaccinated,358,3187262,250,594352.55,11.23221122,42.06257717,3.744817146,,,,,,,,1
death,JAN 2023,202301,80+,vax with updated booster,93,1642292,250,594352.55,5.662817574,42.06257717,7.427853117,,,,,,,,1
death,JAN 2023,202301,all_ages,vaccinated,657,66502209,491,21762472.1,,,,0.8671751685,3.84426138,4.433085171,0.646838774,2.867543386,4.433165575,,1
death,JAN 2023,202301,all_ages,vax with updated booster,152,16058799,491,21762472.1,,,,0.4357500702,3.84426138,8.822170422,0.3632563356,2.867543386,7.893994142,1.780667563,1
death,JAN 2023,202302,0.5-4,vaccinated,0,291574,1,4684806,0,0.0213456011,,,,,,,,,0
death,JAN 2023,202302,0.5-4,vax with updated booster,0,8088,1,4684806,0,0.0213456011,,,,,,,,,0
death,JAN 2023,202302,12-17,vaccinated,0,5681116,1,3931876.65,0,0.0254331478,,,,,,,,,1
death,JAN 2023,202302,12-17,vax with updated booster,0,596533,1,3931876.65,0,0.0254331478,,,,,,,,,1
death,JAN 2023,202302,18-29,vaccinated,1,12973183,2,7454099.45,0.0077082085,0.0268308736,3.48081833,,,,,,,,1
death,JAN 2023,202302,18-29,vax with updated booster,0,1282303,2,7454099.45,0,0.0268308736,,,,,,,,,1
death,JAN 2023,202302,30-49,vaccinated,13,22416396,18,8466984.1,0.0579932653,0.2125904547,3.665778322,,,,,,,,1
death,JAN 2023,202302,30-49,vax with updated booster,1,3555357,18,8466984.1,0.0281265707,0.2125904547,7.558349614,,,,,,,,1
death,JAN 2023,202302,5-11,vaccinated,0,3279444,1,8297748,0,0.0120514626,,,,,,,,,0
death,JAN 2023,202302,5-11,vax with updated booster,0,367529,1,8297748,0,0.0120514626,,,,,,,,,0
death,JAN 2023,202302,50-64,vaccinated,59,16982908,70,3986640.3,0.3474081117,1.755864456,5.054183815,,,,,,,,1
death,JAN 2023,202302,50-64,vax with updated booster,11,4259941,70,3986640.3,0.2582195387,1.755864456,6.799889986,,,,,,,,1
death,JAN 2023,202302,65-79,vaccinated,173,10730923,145,1237215.7,1.612163278,11.71986421,7.269650889,,,,,,,,1
death,JAN 2023,202302,65-79,vax with updated booster,40,5594632,145,1237215.7,0.7149710651,11.71986421,16.39208183,,,,,,,,1
death,JAN 2023,202302,80+,vaccinated,260,3174038,181,594151.55,8.191458325,30.46360815,3.718948072,,,,,,,,1
death,JAN 2023,202302,80+,vax with updated booster,89,1660725,181,594151.55,5.35910521,30.46360815,5.684457937,,,,,,,,1
death,JAN 2023,202302,all_ages,vaccinated,506,66277448,416,21739091.1,,,,0.6658607324,3.285818906,4.934693917,0.646838774,2.867543386,4.433165575,,1
death,JAN 2023,202302,all_ages,vax with updated booster,141,16352958,416,21739091.1,,,,0.3941618249,3.285818906,8.336218016,0.3632563356,2.867543386,7.893994142,1.780667563,1
death,JAN 2023,202303,0.5-4,vaccinated,0,292372,5,4675038,0,0.1069510023,,,,,,,,,0
death,JAN 2023,202303,0.5-4,vax with updated booster,0,12254,5,4675038,0,0.1069510023,,,,,,,,,0
death,JAN 2023,202303,12-17,vaccinated,0,5660820,0,3929414.65,0,0,,,,,,,,,1
death,JAN 2023,202303,12-17,vax with updated booster,0,619001,0,3929414.65,0,0,,,,,,,,,1
death,JAN 2023,202303,18-29,vaccinated,2,12946477,0,7446597.45,0.0154482181,0,0,,,,,,,,1
death,JAN 2023,202303,18-29,vax with updated booster,0,1326731,0,7446597.45,0,0,,,,,,,,,1
death,JAN 2023,202303,30-49,vaccinated,8,22358777,18,8457918.1,0.0357801323,0.2128183294,5.94794696,,,,,,,,1
death,JAN 2023,202303,30-49,vax with updated booster,0,3632262,18,8457918.1,0,0.2128183294,,,,,,,,,1
death,JAN 2023,202303,5-11,vaccinated,0,3265542,0,8292895,0,0,,,,,,,,,0
death,JAN 2023,202303,5-11,vax with updated booster,0,386019,0,8292895,0,0,,,,,,,,,0
death,JAN 2023,202303,50-64,vaccinated,54,16902937,48,3982367.3,0.3194711073,1.205313232,3.772839559,,,,,,,,1
death,JAN 2023,202303,50-64,vax with updated booster,9,4353279,48,3982367.3,0.206740712,1.205313232,5.830071978,,,,,,,,1
death,JAN 2023,202303,65-79,vaccinated,136,10663840,101,1237061.7,1.275337965,8.164507882,6.401838657,,,,,,,,1
death,JAN 2023,202303,65-79,vax with updated booster,37,5678345,101,1237061.7,0.651598309,8.164507882,12.52997095,,,,,,,,1
death,JAN 2023,202303,80+,vaccinated,215,3158741,128,594002.55,6.806509302,21.54872904,3.165900182,,,,,,,,1
death,JAN 2023,202303,80+,vax with updated booster,76,1682105,128,594002.55,4.518148391,21.54872904,4.769371693,,,,,,,,1
death,JAN 2023,202303,all_ages,vaccinated,415,66030772,295,21717947.1,,,,0.5482912259,2.32271692,4.236283219,0.646838774,2.867543386,4.433165575,,1
death,JAN 2023,202303,all_ages,vax with updated booster,122,16672722,295,21717947.1,,,,0.3264460395,2.32271692,7.115163422,0.3632563356,2.867543386,7.893994142,1.780667563,1
death,JAN 2023,202304,0.5-4,vaccinated,0,292855,2,4666391,0,0.0428596746,,,,,,,,,0
death,JAN 2023,202304,0.5-4,vax with updated booster,0,18740,2,4666391,0,0.0428596746,,,,,,,,,0
death,JAN 2023,202304,12-17,vaccinated,0,5642887,0,3927111.65,0,0,,,,,,,,,1
death,JAN 2023,202304,12-17,vax with updated booster,0,638197,0,3927111.65,0,0,,,,,,,,,1
death,JAN 2023,202304,18-29,vaccinated,2,12918648,3,7439866.45,0.0154814962,0.0403233045,2.604612883,,,,,,,,1
death,JAN 2023,202304,18-29,vax with updated booster,0,1372463,3,7439866.45,0,0.0403233045,,,,,,,,,1
death,JAN 2023,202304,30-49,vaccinated,6,22291372,15,8450512.1,0.0269162437,0.1775040355,6.594680812,,,,,,,,1
death,JAN 2023,202304,30-49,vax with updated booster,1,3718845,15,8450512.1,0.0268900694,0.1775040355,6.60109995,,,,,,,,1
death,JAN 2023,202304,5-11,vaccinated,1,3251885,0,8288787,0.030751395,0,0,,,,,,,,0
death,JAN 2023,202304,5-11,vax with updated booster,0,404605,0,8288787,0,0,,,,,,,,,0
death,JAN 2023,202304,50-64,vaccinated,46,16808942,32,3978837.3,0.273663863,0.8042550521,2.938842723,,,,,,,,1
death,JAN 2023,202304,50-64,vax with updated booster,5,4458759,32,3978837.3,0.1121388261,0.8042550521,7.171958904,,,,,,,,1
death,JAN 2023,202304,65-79,vaccinated,119,10576941,89,1236880.7,1.125089003,7.19552015,6.39551194,,,,,,,,1
death,JAN 2023,202304,65-79,vax with updated booster,25,5783909,89,1236880.7,0.432233633,7.19552015,16.6472935,,,,,,,,1
death,JAN 2023,202304,80+,vaccinated,204,3137915,115,593820.55,6.501132121,19.36611995,2.97888423,,,,,,,,1
death,JAN 2023,202304,80+,vax with updated booster,81,1710899,115,593820.55,4.734353109,19.36611995,4.090552501,,,,,,,,1
death,JAN 2023,202304,all_ages,vaccinated,377,65733818,254,21699917.1,,,,0.5028394193,2.016322529,4.009873633,0.646838774,2.867543386,4.433165575,,1
death,JAN 2023,202304,all_ages,vax with updated booster,112,17044875,254,21699917.1,,,,0.3006302403,2.016322529,6.706985057,0.3632563356,2.867543386,7.893994142,1.780667563,1
death,FEB 2023,202305,0.5-4,vaccinated,0,293361,0,4658147,0,0,,,,,,,,,0
death,FEB 2023,202305,0.5-4,vax with updated booster,0,24224,0,4658147,0,0,,,,,,,,,0
